date,value
1946-01-01T00:00:00.000000,NaN
1946-04-01T00:00:00.000000,NaN
1946-07-01T00:00:00.000000,NaN
1946-10-01T00:00:00.000000,NaN
1947-01-01T00:00:00.000000,243.164
1947-04-01T00:00:00.000000,245.968
1947-07-01T00:00:00.000000,249.585
1947-10-01T00:00:00.000000,259.745
1948-01-01T00:00:00.000000,265.742
1948-04-01T00:00:00.000000,272.567
1948-07-01T00:00:00.000000,279.196
1948-10-01T00:00:00.000000,280.366
1949-01-01T00:00:00.000000,275.034
1949-04-01T00:00:00.000000,271.351
1949-07-01T00:00:00.000000,272.889
1949-10-01T00:00:00.000000,270.627
1950-01-01T00:00:00.000000,280.828
1950-04-01T00:00:00.000000,290.383
1950-07-01T00:00:00.000000,308.153
1950-10-01T00:00:00.000000,319.945
1951-01-01T00:00:00.000000,336.0
1951-04-01T00:00:00.000000,344.09
1951-07-01T00:00:00.000000,351.385
1951-10-01T00:00:00.000000,356.178
1952-01-01T00:00:00.000000,359.82
1952-04-01T00:00:00.000000,361.03
1952-07-01T00:00:00.000000,367.701
1952-10-01T00:00:00.000000,380.812
1953-01-01T00:00:00.000000,387.98
1953-04-01T00:00:00.000000,391.749
1953-07-01T00:00:00.000000,391.171
1953-10-01T00:00:00.000000,385.97
1954-01-01T00:00:00.000000,385.345
1954-04-01T00:00:00.000000,386.121
1954-07-01T00:00:00.000000,390.996
1954-10-01T00:00:00.000000,399.734
1955-01-01T00:00:00.000000,413.073
1955-04-01T00:00:00.000000,421.532
1955-07-01T00:00:00.000000,430.221
1955-10-01T00:00:00.000000,437.092
1956-01-01T00:00:00.000000,439.746
1956-04-01T00:00:00.000000,446.01
1956-07-01T00:00:00.000000,451.191
1956-10-01T00:00:00.000000,460.463
1957-01-01T00:00:00.000000,469.779
1957-04-01T00:00:00.000000,472.025
1957-07-01T00:00:00.000000,479.49
1957-10-01T00:00:00.000000,474.864
1958-01-01T00:00:00.000000,467.54
1958-04-01T00:00:00.000000,471.978
1958-07-01T00:00:00.000000,485.841
1958-10-01T00:00:00.000000,499.555
1959-01-01T00:00:00.000000,510.33
1959-04-01T00:00:00.000000,522.653
1959-07-01T00:00:00.000000,525.034
1959-10-01T00:00:00.000000,528.6
1960-01-01T00:00:00.000000,542.648
1960-04-01T00:00:00.000000,541.08
1960-07-01T00:00:00.000000,545.604
1960-10-01T00:00:00.000000,540.197
1961-01-01T00:00:00.000000,545.018
1961-04-01T00:00:00.000000,555.545
1961-07-01T00:00:00.000000,567.664
1961-10-01T00:00:00.000000,580.612
1962-01-01T00:00:00.000000,594.013
1962-04-01T00:00:00.000000,600.366
1962-07-01T00:00:00.000000,609.027
1962-10-01T00:00:00.000000,612.28
1963-01-01T00:00:00.000000,621.672
1963-04-01T00:00:00.000000,629.752
1963-07-01T00:00:00.000000,644.444
1963-10-01T00:00:00.000000,653.938
1964-01-01T00:00:00.000000,669.822
1964-04-01T00:00:00.000000,678.674
1964-07-01T00:00:00.000000,692.031
1964-10-01T00:00:00.000000,697.319
1965-01-01T00:00:00.000000,717.79
1965-04-01T00:00:00.000000,730.191
1965-07-01T00:00:00.000000,749.323
1965-10-01T00:00:00.000000,771.857
1966-01-01T00:00:00.000000,795.734
1966-04-01T00:00:00.000000,804.981
1966-07-01T00:00:00.000000,819.638
1966-10-01T00:00:00.000000,833.302
1967-01-01T00:00:00.000000,844.17
1967-04-01T00:00:00.000000,848.983
1967-07-01T00:00:00.000000,865.233
1967-10-01T00:00:00.000000,881.439
1968-01-01T00:00:00.000000,909.387
1968-04-01T00:00:00.000000,934.344
1968-07-01T00:00:00.000000,950.825
1968-10-01T00:00:00.000000,968.03
1969-01-01T00:00:00.000000,993.337
1969-04-01T00:00:00.000000,1009.02
1969-07-01T00:00:00.000000,1029.956
1969-10-01T00:00:00.000000,1038.147
1970-01-01T00:00:00.000000,1051.2
1970-04-01T00:00:00.000000,1067.375
1970-07-01T00:00:00.000000,1086.059
1970-10-01T00:00:00.000000,1088.608
1971-01-01T00:00:00.000000,1135.156
1971-04-01T00:00:00.000000,1156.271
1971-07-01T00:00:00.000000,1177.675
1971-10-01T00:00:00.000000,1190.297
1972-01-01T00:00:00.000000,1230.609
1972-04-01T00:00:00.000000,1266.369
1972-07-01T00:00:00.000000,1290.566
1972-10-01T00:00:00.000000,1328.904
1973-01-01T00:00:00.000000,1377.49
1973-04-01T00:00:00.000000,1413.887
1973-07-01T00:00:00.000000,1433.838
1973-10-01T00:00:00.000000,1476.289
1974-01-01T00:00:00.000000,1491.209
1974-04-01T00:00:00.000000,1530.056
1974-07-01T00:00:00.000000,1560.026
1974-10-01T00:00:00.000000,1599.679
1975-01-01T00:00:00.000000,1616.116
1975-04-01T00:00:00.000000,1651.853
1975-07-01T00:00:00.000000,1709.82
1975-10-01T00:00:00.000000,1761.831
1976-01-01T00:00:00.000000,1820.487
1976-04-01T00:00:00.000000,1852.332
1976-07-01T00:00:00.000000,1886.558
1976-10-01T00:00:00.000000,1934.273
1977-01-01T00:00:00.000000,1988.648
1977-04-01T00:00:00.000000,2055.909
1977-07-01T00:00:00.000000,2118.473
1977-10-01T00:00:00.000000,2164.27
1978-01-01T00:00:00.000000,2202.76
1978-04-01T00:00:00.000000,2331.633
1978-07-01T00:00:00.000000,2395.053
1978-10-01T00:00:00.000000,2476.949
1979-01-01T00:00:00.000000,2526.61
1979-04-01T00:00:00.000000,2591.247
1979-07-01T00:00:00.000000,2667.565
1979-10-01T00:00:00.000000,2723.883
1980-01-01T00:00:00.000000,2789.842
1980-04-01T00:00:00.000000,2797.352
1980-07-01T00:00:00.000000,2856.483
1980-10-01T00:00:00.000000,2985.557
1981-01-01T00:00:00.000000,3124.206
1981-04-01T00:00:00.000000,3162.532
1981-07-01T00:00:00.000000,3260.609
1981-10-01T00:00:00.000000,3280.818
1982-01-01T00:00:00.000000,3274.302
1982-04-01T00:00:00.000000,3331.972
1982-07-01T00:00:00.000000,3366.322
1982-10-01T00:00:00.000000,3402.561
1983-01-01T00:00:00.000000,3473.413
1983-04-01T00:00:00.000000,3578.848
1983-07-01T00:00:00.000000,3689.179
1983-10-01T00:00:00.000000,3794.706
1984-01-01T00:00:00.000000,3908.054
1984-04-01T00:00:00.000000,4009.601
1984-07-01T00:00:00.000000,4084.25
1984-10-01T00:00:00.000000,4148.551
1985-01-01T00:00:00.000000,4230.168
1985-04-01T00:00:00.000000,4294.887
1985-07-01T00:00:00.000000,4386.773
1985-10-01T00:00:00.000000,4444.094
1986-01-01T00:00:00.000000,4507.894
1986-04-01T00:00:00.000000,4545.34
1986-07-01T00:00:00.000000,4607.669
1986-10-01T00:00:00.000000,4657.627
1987-01-01T00:00:00.000000,4722.156
1987-04-01T00:00:00.000000,4806.16
1987-07-01T00:00:00.000000,4884.555
1987-10-01T00:00:00.000000,5007.994
1988-01-01T00:00:00.000000,5073.372
1988-04-01T00:00:00.000000,5190.036
1988-07-01T00:00:00.000000,5282.835
1988-10-01T00:00:00.000000,5399.509
1989-01-01T00:00:00.000000,5511.253
1989-04-01T00:00:00.000000,5612.463
1989-07-01T00:00:00.000000,5695.365
1989-10-01T00:00:00.000000,5747.237
1990-01-01T00:00:00.000000,5872.701
1990-04-01T00:00:00.000000,5960.028
1990-07-01T00:00:00.000000,6015.116
1990-10-01T00:00:00.000000,6004.733
1991-01-01T00:00:00.000000,6035.178
1991-04-01T00:00:00.000000,6126.862
1991-07-01T00:00:00.000000,6205.937
1991-10-01T00:00:00.000000,6264.54
1992-01-01T00:00:00.000000,6363.102
1992-04-01T00:00:00.000000,6470.763
1992-07-01T00:00:00.000000,6566.641
1992-10-01T00:00:00.000000,6680.803
1993-01-01T00:00:00.000000,6729.459
1993-04-01T00:00:00.000000,6808.939
1993-07-01T00:00:00.000000,6882.098
1993-10-01T00:00:00.000000,7013.738
1994-01-01T00:00:00.000000,7115.652
1994-04-01T00:00:00.000000,7246.931
1994-07-01T00:00:00.000000,7331.075
1994-10-01T00:00:00.000000,7455.288
1995-01-01T00:00:00.000000,7522.289
1995-04-01T00:00:00.000000,7580.997
1995-07-01T00:00:00.000000,7683.125
1995-10-01T00:00:00.000000,7772.586
1996-01-01T00:00:00.000000,7868.468
1996-04-01T00:00:00.000000,8032.84
1996-07-01T00:00:00.000000,8131.408
1996-10-01T00:00:00.000000,8259.771
1997-01-01T00:00:00.000000,8362.655
1997-04-01T00:00:00.000000,8518.825
1997-07-01T00:00:00.000000,8662.823
1997-10-01T00:00:00.000000,8765.907
1998-01-01T00:00:00.000000,8866.48
1998-04-01T00:00:00.000000,8969.699
1998-07-01T00:00:00.000000,9121.097
1998-10-01T00:00:00.000000,9293.991
1999-01-01T00:00:00.000000,9411.682
1999-04-01T00:00:00.000000,9526.21
1999-07-01T00:00:00.000000,9686.626
1999-10-01T00:00:00.000000,9900.169
2000-01-01T00:00:00.000000,10002.179
2000-04-01T00:00:00.000000,10247.72
2000-07-01T00:00:00.000000,10318.165
2000-10-01T00:00:00.000000,10435.744
2001-01-01T00:00:00.000000,10470.231
2001-04-01T00:00:00.000000,10599.0
2001-07-01T00:00:00.000000,10598.02
2001-10-01T00:00:00.000000,10660.465
2002-01-01T00:00:00.000000,10783.5
2002-04-01T00:00:00.000000,10887.46
2002-07-01T00:00:00.000000,10984.04
2002-10-01T00:00:00.000000,11061.433
2003-01-01T00:00:00.000000,11174.129
2003-04-01T00:00:00.000000,11312.766
2003-07-01T00:00:00.000000,11566.669
2003-10-01T00:00:00.000000,11772.234
2004-01-01T00:00:00.000000,11923.447
2004-04-01T00:00:00.000000,12112.815
2004-07-01T00:00:00.000000,12305.307
2004-10-01T00:00:00.000000,12527.214
2005-01-01T00:00:00.000000,12767.286
2005-04-01T00:00:00.000000,12922.656
2005-07-01T00:00:00.000000,13142.642
2005-10-01T00:00:00.000000,13324.204
2006-01-01T00:00:00.000000,13599.16
2006-04-01T00:00:00.000000,13753.424
2006-07-01T00:00:00.000000,13870.188
2006-10-01T00:00:00.000000,14039.56
2007-01-01T00:00:00.000000,14215.651
2007-04-01T00:00:00.000000,14402.082
2007-07-01T00:00:00.000000,14564.117
2007-10-01T00:00:00.000000,14715.058
2008-01-01T00:00:00.000000,14706.538
2008-04-01T00:00:00.000000,14865.701
2008-07-01T00:00:00.000000,14898.999
2008-10-01T00:00:00.000000,14608.209
2009-01-01T00:00:00.000000,14430.902
2009-04-01T00:00:00.000000,14381.236
2009-07-01T00:00:00.000000,14448.882
2009-10-01T00:00:00.000000,14651.249
2010-01-01T00:00:00.000000,14764.61
2010-04-01T00:00:00.000000,14980.193
2010-07-01T00:00:00.000000,15141.607
2010-10-01T00:00:00.000000,15309.474
2011-01-01T00:00:00.000000,15351.448
2011-04-01T00:00:00.000000,15557.539
2011-07-01T00:00:00.000000,15647.68
2011-10-01T00:00:00.000000,15842.259
2012-01-01T00:00:00.000000,16068.805
2012-04-01T00:00:00.000000,16207.115
2012-07-01T00:00:00.000000,16319.541
2012-10-01T00:00:00.000000,16420.419
2013-01-01T00:00:00.000000,16648.189
2013-04-01T00:00:00.000000,16728.687
2013-07-01T00:00:00.000000,16953.838
2013-10-01T00:00:00.000000,17192.019
2014-01-01T00:00:00.000000,17197.738
2014-04-01T00:00:00.000000,17518.508
2014-07-01T00:00:00.000000,17804.228
2014-10-01T00:00:00.000000,17912.079
2015-01-01T00:00:00.000000,18063.529
2015-04-01T00:00:00.000000,18279.784
2015-07-01T00:00:00.000000,18401.626
2015-10-01T00:00:00.000000,18435.137
2016-01-01T00:00:00.000000,18525.933
2016-04-01T00:00:00.000000,18711.702
2016-07-01T00:00:00.000000,18892.639
2016-10-01T00:00:00.000000,19089.379
2017-01-01T00:00:00.000000,19280.084
2017-04-01T00:00:00.000000,19438.643
2017-07-01T00:00:00.000000,19692.595
2017-10-01T00:00:00.000000,20037.088
2018-01-01T00:00:00.000000,20328.553
2018-04-01T00:00:00.000000,20580.912
2018-07-01T00:00:00.000000,20798.73
2018-10-01T00:00:00.000000,20917.867
2019-01-01T00:00:00.000000,21111.6
2019-04-01T00:00:00.000000,21397.938
2019-07-01T00:00:00.000000,21717.171
2019-10-01T00:00:00.000000,21933.217
2020-01-01T00:00:00.000000,21751.238
2020-04-01T00:00:00.000000,19958.291
2020-07-01T00:00:00.000000,21704.437
2020-10-01T00:00:00.000000,22087.16
2021-01-01T00:00:00.000000,22680.693
2021-04-01T00:00:00.000000,23425.91
2021-07-01T00:00:00.000000,23982.379
2021-10-01T00:00:00.000000,24813.6
2022-01-01T00:00:00.000000,25250.347
2022-04-01T00:00:00.000000,25861.292
2022-07-01T00:00:00.000000,26336.304
2022-10-01T00:00:00.000000,26770.514
2023-01-01T00:00:00.000000,27216.445
2023-04-01T00:00:00.000000,27530.055
2023-07-01T00:00:00.000000,28074.846
2023-10-01T00:00:00.000000,28424.722
2024-01-01T00:00:00.000000,28708.161
2024-04-01T00:00:00.000000,29147.044
2024-07-01T00:00:00.000000,29511.664
2024-10-01T00:00:00.000000,29825.182
2025-01-01T00:00:00.000000,30042.113
2025-04-01T00:00:00.000000,30485.729
2025-07-01T00:00:00.000000,31098.027
2025-10-01T00:00:00.000000,31442.483
